44.825243,45.926416,12.778823,41.522134,23.719251,6.070677,43.329942,30.538428,2.000874,48.441743,15.271009,4.477651,66.758842,54.99331,16.73013,3.000000
45.726426,44.817522,11.162949,39.731552,25.196838,6.01002,43.272832,31.175097,1.431217,49.542017,16.072612,4.488186,67.102697,56.861566,18.239227,3.000000
43.725154,43.86359,12.238314,40.080609,24.318567,5.892972,42.468775,30.980168,1.481413,48.348158,16.824816,2.987944,65.355807,55.820297,14.920983,3.000000
46.058841,45.146973,11.676602,39.464267,23.172345,6.133195,43.209719,31.097419,1.182141,49.719401,17.200922,4.331129,65.690714,57.440486,16.222506,3.000000
43.959133,45.38043,12.597079,40.417082,22.72454,5.165817,44.621816,30.119813,0.297804,50.521787,17.543833,5.790008,64.668305,55.549364,15.234578,3.000000
45.107948,43.601796,10.818142,40.182345,24.452145,4.839303,45.287146,31.842334,0.965699,50.934885,18.953724,5.829891,62.98837,55.731563,18.751325,3.000000
45.459668,43.128546,13.532364,41.136723,23.163434,6.749635,45.663414,31.748601,0.089119,50.575537,20.772635,3.735217,64.192077,53.522589,14.821027,3.000000
44.246442,42.347985,12.681078,41.160537,23.259469,4.076226,47.331184,30.941326,1.942189,52.427197,22.176353,6.332662,62.408537,53.918196,16.089306,3.000000
42.902702,43.070411,14.727959,41.821106,22.661367,3.532042,46.806236,30.119049,3.387941,51.723622,20.645473,7.286783,61.884822,51.977983,14.169327,3.000000
43.975929,38.553662,16.236497,41.211855,22.493359,4.853413,47.698851,31.713187,2.598191,52.409383,22.703452,6.862706,62.405901,51.307514,15.004457,3.000000
44.24319,42.399409,12.987575,40.598418,21.305531,4.87693,46.370435,29.986822,1.853114,51.676013,20.12815,6.4814,62.360611,52.038239,13.821661,3.000000
41.728527,41.813301,15.418199,40.645303,20.626805,3.466296,47.909934,27.331145,3.839257,53.074439,19.990381,7.349351,60.755297,51.376071,13.263966,3.000000
41.52592,41.954832,16.972296,40.422865,20.934207,3.6429,49.278879,26.487084,5.630257,54.487456,19.721541,9.165303,62.66124,52.101286,14.177929,3.000000
43.750146,40.061183,16.298285,41.319135,20.515558,5.177342,49.331147,28.061768,6.121935,54.826306,20.7465,7.940205,63.811506,48.364353,12.701125,3.000000
40.212429,43.952054,16.568318,40.599524,21.350604,3.605778,47.669507,26.20265,5.341271,52.070241,14.932226,9.965725,59.172872,53.087137,17.607163,3.000000
40.742907,42.895202,17.650192,40.921562,22.764026,3.285657,47.816163,28.276056,6.45334,51.991275,17.76516,9.201446,61.459196,50.234338,12.767998,3.000000
43.341962,41.190678,15.861201,41.093142,21.592765,2.308414,49.287078,28.004024,5.668163,54.757857,18.342344,9.685387,64.201111,52.474322,15.118626,3.000000
41.030703,41.47635,18.32392,40.449091,20.759306,3.891568,48.333103,26.462534,5.238192,53.610319,17.734099,7.926146,60.971412,49.407297,12.441739,3.000000
41.098873,41.041463,17.705659,41.268843,20.333762,3.497362,48.245338,26.029354,6.54116,52.541032,17.768027,9.306993,59.897391,47.637635,11.851886,3.000000
39.922369,43.016202,17.404537,41.799808,21.955929,3.824244,48.681651,26.262985,6.703386,52.57537,16.487417,11.124564,61.425531,50.497516,14.818596,3.000000
39.643384,43.608057,17.426706,40.888372,23.01264,1.855269,47.62372,28.849258,5.424986,51.75449,17.495412,7.031693,60.760952,49.556758,13.59098,3.000000
39.240361,42.822022,18.011694,41.785086,21.914049,3.956467,48.593768,25.493833,6.426272,51.863469,15.039774,10.167741,57.932434,51.351516,15.780428,3.000000
40.499987,40.12406,19.552682,41.461794,21.364422,3.443603,48.538482,28.167474,6.132905,52.787713,19.003971,8.044786,61.63756,45.568028,11.409028,3.000000
41.307597,40.120175,17.417602,42.442918,21.131064,3.09278,49.49391,27.396987,6.06242,52.797861,18.05587,7.229787,58.977687,46.957154,11.813963,3.000000
40.064514,42.895703,17.072482,41.857291,20.56011,5.056197,49.344566,24.286508,6.805222,53.073496,15.467627,10.243421,58.354218,49.5795,14.687155,3.000000
40.20617,41.421126,16.269185,42.514633,20.673199,4.137326,49.146154,25.988152,5.264864,51.914552,17.149056,8.763888,58.101369,49.560796,14.464964,3.000000
42.600274,38.561234,55.482786,23.656933,135.216773,27.853686,18.052882,141.858318,32.579594,37.721302,105.860598,48.92777,47.468772,88.068761,56.833825,4.000000
41.770256,37.647238,55.595866,23.789938,134.346888,27.641,17.954369,142.227514,31.282255,37.644509,106.063074,46.109605,46.736621,88.141896,52.097279,4.000000
41.877473,37.4307,53.599435,23.025886,132.456431,28.050728,16.450774,141.162987,30.97965,36.81119,105.097295,43.528852,43.575009,90.252837,45.933383,4.000000
43.273237,38.125767,56.355954,23.333389,134.674447,27.069744,16.242541,143.141201,30.397472,37.604957,105.182191,44.371776,47.803766,87.482741,48.243897,4.000000
43.132941,39.401014,54.57244,22.511335,136.655397,27.227644,16.125854,141.715564,30.043343,40.758862,101.75722,44.051936,51.487194,84.187674,49.394849,4.000000
41.809354,38.893884,54.291793,23.430628,136.182746,27.192991,16.498131,143.540497,29.276018,40.984027,102.242491,45.159317,52.567282,83.236635,50.224238,4.000000
41.899752,39.136902,54.94269,23.376892,138.371559,26.097798,15.921689,144.81079,28.277649,39.000812,104.469163,42.595956,51.231694,85.292146,47.501668,4.000000
41.305276,38.67525,55.42195,21.533608,139.374226,23.625572,14.063029,145.514883,26.063519,37.536919,104.712636,35.801317,43.871288,92.162628,34.873974,4.000000
40.331688,39.421337,55.641263,21.851491,141.69908,23.844033,14.750368,145.213868,26.736566,38.285719,104.540555,39.691614,51.625492,83.850246,42.102311,4.000000
40.772276,40.115449,56.669759,22.59034,141.736664,24.199541,15.300182,145.293023,27.201424,40.039675,103.551266,41.301269,55.396704,80.636171,45.486437,4.000000
36.702406,38.119219,57.776214,20.024381,148.637139,20.131539,13.898687,148.37122,24.1262,40.3397,104.593378,42.821123,45.507282,90.268621,39.709656,4.000000
38.309574,39.279777,56.608816,22.659865,145.637453,22.293383,15.879481,145.186684,26.417216,43.453249,101.884062,45.252954,55.189093,82.100957,45.844649,4.000000
38.31,37.777859,55.779697,22.133073,144.157081,22.253618,14.732636,146.10689,25.187712,42.083568,102.770079,42.516493,53.444593,82.719684,39.108357,4.000000
37.576709,36.809685,55.846965,21.612934,142.494146,23.936176,14.84615,144.274862,26.46357,41.22197,102.306501,45.476261,53.445579,82.101043,46.053939,4.000000
38.10483,35.925666,51.694906,21.796314,141.015474,24.117534,15.59632,144.478686,26.450266,41.297458,101.762816,43.432004,55.015551,80.945163,40.904686,4.000000
32.787639,35.858865,55.68357,19.524143,147.144088,18.803837,13.530217,145.480253,20.780135,42.101924,104.917665,33.480525,53.188439,87.870537,29.635238,4.000000
35.875487,36.280388,55.36773,21.674627,143.469155,21.703145,15.482443,144.168332,22.184816,43.799293,100.861858,39.206699,59.156026,80.218875,34.786406,4.000000
35.597203,36.252848,59.65379,22.122288,148.725112,22.277241,16.259218,147.609002,24.542158,42.993245,103.467429,48.03467,55.194919,80.783108,42.175265,4.000000
34.656051,37.688537,56.205718,22.858106,145.302064,22.915508,17.006845,145.520274,23.951384,41.844335,103.510532,43.905695,57.047851,80.413813,43.973398,4.000000
34.997724,36.276481,61.614319,23.28399,144.663187,25.717111,19.079449,143.646209,28.912575,45.259258,103.28054,58.521138,57.791558,85.9831,73.805191,4.000000
37.02732,43.495802,62.701725,23.09516,148.950232,26.867742,23.507959,141.183126,38.284266,60.356759,89.303856,84.51357,91.747594,54.150002,126.986672,4.000000
37.821344,42.905992,59.456829,23.719162,147.890417,26.979565,23.479021,142.149579,38.057604,64.571419,85.199151,88.118395,97.591797,49.596349,128.796986,4.000000
37.393445,43.403354,62.072673,23.236173,149.532043,28.003139,23.419568,143.047112,39.342169,61.24435,89.526754,85.100709,89.735327,57.969256,121.104063,4.000000
36.221812,43.497417,66.498118,23.294353,152.40957,27.667791,23.267891,144.596412,37.432071,61.194504,90.258042,80.518684,88.949254,59.86975,114.43885,4.000000
38.080808,45.639211,63.374306,25.23358,147.807037,29.135818,26.461832,139.875695,43.071176,65.565363,85.626331,95.702482,99.004381,48.124394,137.983278,4.000000
37.176011,46.247414,61.037779,24.922728,145.672528,28.277382,25.539738,139.250426,40.461761,64.636215,85.708734,87.36173,96.673705,49.745606,130.216176,4.000000
38.233362,46.277068,61.568926,24.60067,148.285839,27.905839,25.577215,140.050192,41.480558,65.162897,85.384188,90.463311,99.733328,48.640206,131.998006,4.000000
39.920274,47.62601,62.147784,26.11869,146.118709,28.898061,26.818231,139.709642,41.788857,67.226381,83.998922,89.092521,99.582886,50.247296,125.427183,4.000000
38.449192,46.859675,64.104077,25.184275,147.660829,28.079718,25.272265,141.00058,40.061672,64.772919,85.741517,87.519303,97.288052,50.480059,127.151466,4.000000
38.901407,45.394863,65.258443,25.489915,149.412542,28.686224,25.983666,140.845838,42.011029,64.180429,87.909966,91.515216,97.079245,51.606024,130.43408,4.000000
38.383887,45.455979,64.030515,24.001281,148.62481,28.051828,24.788129,141.246343,40.035791,64.622788,86.04705,87.271143,96.620846,50.861292,127.288197,4.000000
36.853631,47.303106,64.968645,24.61953,149.689483,26.929759,22.918205,144.936261,36.243616,65.058909,84.752694,83.962121,98.296014,50.644779,124.571831,4.000000
38.152194,45.062795,61.608095,25.438859,145.65553,29.44285,26.342644,139.144212,42.628796,64.868801,86.416115,92.64652,97.318424,52.116771,130.408567,4.000000
35.789581,44.726156,62.843748,23.912253,150.382408,29.126496,25.307102,141.196693,41.817259,63.220594,87.523608,90.899868,96.184109,51.706118,131.272759,4.000000
25.049301,38.723111,63.898039,18.153307,3.821034,1.61414,7.246999,9.526149,2.56592,2.515009,10.423824,3.649095,12.478225,3.226837,4.165947,5.000000
24.52457,37.846705,52.829303,18.801838,4.352049,2.657941,7.734104,7.397733,4.555024,3.551661,8.128801,5.546796,15.232739,2.061794,5.682391,5.000000
24.836232,35.920325,58.608317,17.671071,4.137739,1.398332,6.026095,9.582796,2.657247,5.246313,10.093048,3.289801,15.359578,2.889289,3.415445,5.000000
26.380779,37.420726,53.67657,17.823906,4.413048,2.71583,6.964663,6.439829,3.714014,4.77106,7.804964,4.766019,15.693525,1.479234,5.357597,5.000000
28.108533,37.937119,55.737031,18.397338,3.991123,2.865333,7.497873,5.113767,4.322173,4.885025,7.446042,4.654499,16.765921,1.543453,5.447392,5.000000
28.412334,38.270728,55.331868,18.760938,3.686984,2.435305,7.877441,5.708896,4.02329,4.957041,8.047208,4.334891,16.571224,2.072082,5.753915,5.000000
30.413282,39.152015,55.903462,18.185442,4.724486,2.514817,7.440461,5.28299,4.469119,4.456279,6.935293,4.516933,15.763227,0.675399,5.376249,5.000000
30.687098,38.575436,54.658996,18.055891,4.361994,2.12656,7.563063,4.847653,4.393191,4.58652,6.543673,4.695079,15.505729,0.612332,6.118698,5.000000
29.679234,40.260784,54.260342,19.070766,3.552029,2.261576,8.629868,3.76715,4.474245,4.296756,6.073484,5.72104,17.064963,0.47207,6.765426,5.000000
29.711699,40.752068,52.837304,18.71517,3.87644,1.653901,8.108379,4.916015,4.048271,4.363828,6.876687,5.076313,15.906852,0.568037,6.884588,5.000000
30.733462,38.997772,56.219889,18.807163,3.383513,1.578398,8.13758,4.815872,3.914394,4.504295,6.771737,4.104721,16.778202,1.457924,5.654285,5.000000
29.967401,38.198104,50.710409,18.924841,3.451063,2.026199,7.738569,4.83612,3.970462,5.326774,6.265026,4.036923,18.258468,0.928767,5.138137,5.000000
30.83938,40.462918,51.986406,18.320541,3.623032,2.292174,7.337003,4.961004,4.144307,5.121898,6.383981,4.083415,17.959086,0.393844,5.484125,5.000000
30.296614,40.606716,54.554542,18.23002,3.971696,1.990734,7.021233,4.901614,3.837359,5.29595,6.861405,3.620591,18.105498,1.593388,5.158365,5.000000
31.301565,39.548628,55.926227,18.010765,3.687977,2.453202,7.380011,4.252913,4.207231,5.013854,5.666272,4.142113,18.019199,0.245971,5.213239,5.000000
30.299218,38.969703,52.24818,17.796636,4.391959,2.94181,7.266269,4.442976,4.650344,5.382551,6.251073,4.300785,18.958338,1.213414,5.221164,5.000000
30.90889,38.556999,51.682237,18.242312,3.888775,2.425747,7.28985,4.167074,4.362239,5.493845,6.098348,4.210435,18.934,1.126502,5.304462,5.000000
31.831356,39.524974,52.277757,18.56216,3.277054,1.872927,7.134289,5.435608,3.89324,5.260324,7.386823,3.655443,18.428259,1.723741,4.927563,5.000000
30.256633,40.730145,56.880296,19.046085,3.938494,2.370468,8.022103,3.93177,4.34161,4.505565,5.053601,4.381613,17.838963,0.548596,5.853045,5.000000
30.618169,39.281555,51.66349,19.180545,4.014538,2.936499,8.201007,3.482642,4.9895,4.819888,5.330842,5.319872,18.772972,0.786524,6.738741,5.000000
30.191556,37.556018,57.254671,18.219098,4.293115,3.262318,7.478259,5.301966,3.694412,4.704711,6.614952,4.035195,15.650568,2.808003,6.272086,5.000000
30.816539,37.872273,59.393035,18.729316,4.251959,2.979467,7.703979,5.236865,3.957722,3.755829,6.464044,4.267732,14.786106,2.202513,6.930829,5.000000
31.009807,38.6076,55.712809,18.973788,4.268698,2.654879,7.652983,5.94245,3.38833,4.150974,7.383726,3.84454,15.776891,3.178213,6.372221,5.000000
30.576101,39.066545,56.18067,19.317452,3.905096,2.766078,7.962604,5.250066,4.03724,3.890324,6.701069,4.792689,15.047091,2.866742,6.940703,5.000000
30.334286,38.367024,55.736567,19.38385,4.354508,3.518668,8.519874,4.840734,4.379416,3.895438,6.270754,5.064137,15.315084,2.315699,7.433549,5.000000
30.323258,39.169795,56.800939,18.632501,4.285661,2.759041,7.799519,5.24888,3.424113,4.250651,6.351923,4.797577,15.335712,2.154952,6.785456,5.000000
29.34129,38.447423,55.26018,18.41775,4.739829,2.74195,7.052597,5.425185,3.148956,4.397177,5.951027,4.11536,15.60532,2.002073,6.143935,5.000000
31.106281,37.627525,57.170383,18.644497,4.342428,2.909014,7.158323,5.821023,3.422539,4.153934,6.419509,4.082136,15.559933,1.930948,5.831961,5.000000
31.207347,39.879777,55.556381,18.965672,4.147869,3.360775,7.740772,4.581195,3.510224,3.979903,5.924983,4.748573,15.707682,1.68123,6.455789,5.000000
29.96873,39.208898,57.970676,18.790646,4.540913,3.491004,7.480013,5.589426,3.791848,4.001208,6.629566,4.528685,15.520131,2.536432,6.471717,5.000000
31.15062,40.123322,56.714186,18.893248,4.366253,3.218423,7.512589,5.466885,3.541657,3.994762,6.523261,4.707911,15.564442,1.360726,6.156475,5.000000
30.329331,40.342931,56.935491,18.478486,4.477533,3.213005,7.665075,5.350487,3.727412,4.076143,5.879878,4.541426,15.172824,1.257382,6.356418,5.000000
30.005887,37.77198,57.744878,18.143805,4.910589,3.343937,7.102685,5.159423,3.496342,4.395987,5.522373,3.867338,16.051459,1.348313,5.384672,5.000000
30.57133,37.810374,56.888187,18.343944,4.370276,3.321724,6.969666,4.8616,3.288415,4.794338,5.612738,3.858864,16.831745,1.529182,5.426361,5.000000
30.390068,36.991986,56.796997,18.347748,4.393781,2.591028,7.451304,4.699825,3.839222,4.516999,5.760948,4.325777,15.925011,2.032684,6.203425,5.000000
20.587266,36.881152,80.328201,52.425027,134.424016,68.060547,63.254962,117.360271,86.152326,59.139225,125.536273,71.27507,48.619769,132.864731,61.513872,25.000000
20.397596,36.525885,78.707307,51.268714,135.514426,67.880209,62.201694,117.751333,86.420884,57.713491,126.37323,71.566886,49.208541,131.708188,61.635438,25.000000
19.728714,36.604781,81.424812,51.89923,134.850435,68.448924,62.829069,116.609763,87.157566,58.05962,126.099692,71.486091,46.706612,133.984824,61.09609,25.000000
20.551124,36.484441,78.079164,51.131251,136.127976,67.302119,61.422811,117.869741,86.569254,57.264216,126.250011,71.732452,45.440902,134.213179,61.309572,25.000000
20.261373,37.70382,83.011445,52.805988,132.349427,69.537093,63.136175,115.148822,87.449799,59.255683,125.314416,71.295643,49.651631,132.105972,61.805388,25.000000
21.071697,36.548763,79.859789,50.682798,136.767051,69.016787,61.686871,117.232818,89.349517,57.711725,125.227701,74.654224,46.406419,132.603188,64.636443,25.000000
20.85232,36.439368,80.254465,50.672191,135.739729,69.065704,62.380516,116.870727,88.653588,58.685803,125.112597,72.868982,46.862441,133.284252,62.770838,25.000000
20.120587,36.776187,80.189773,51.576169,135.390706,69.470399,61.964501,117.201916,89.10456,57.601519,126.226051,74.056227,46.511934,133.478931,64.005448,25.000000
21.071714,37.728026,83.129329,53.895597,133.259628,70.643102,63.856338,115.895954,88.48188,59.645144,124.835511,72.944722,47.340881,133.2763,63.746784,25.000000
20.486283,37.307786,81.408066,52.638663,133.274856,69.753248,63.418031,115.74348,87.729415,59.918434,124.395132,72.605061,50.166232,130.826521,63.261485,25.000000
20.68198,36.296019,78.41894,51.547103,136.195198,68.773155,61.641673,118.095246,87.90682,57.619337,125.348393,75.222117,48.370786,131.053767,65.068409,25.000000
19.964179,36.450926,81.354843,50.982038,135.993762,71.607873,62.274964,115.711018,94.793661,58.759681,123.831271,80.121692,48.571475,129.377318,71.095666,25.000000
20.513618,37.176186,81.519745,52.363689,134.480586,69.607318,62.798776,116.487841,87.810723,59.358283,124.523542,73.860269,49.533772,131.33652,64.319353,25.000000
20.193894,36.700146,82.025953,53.011158,133.393956,71.717518,63.625517,116.000168,92.436239,60.166236,123.560927,77.719054,49.894338,129.868776,68.161582,25.000000
20.842369,37.101505,81.865911,53.732801,133.102275,71.989569,64.836839,115.0268,91.884916,60.964825,123.006384,77.131263,49.824666,129.464837,67.454466,25.000000
21.114301,36.714827,80.256345,53.125327,133.371473,70.906994,64.306548,115.606599,90.469437,60.615681,123.295409,76.102266,50.286677,129.001759,66.329073,25.000000
20.132614,35.908886,79.598213,50.936704,135.514461,69.876672,62.028886,115.6914,90.182586,58.544333,123.919173,75.938702,48.650999,129.940541,65.926259,25.000000
20.571143,36.931491,81.942677,52.911025,131.037922,69.98767,62.849782,115.551043,87.008817,59.650656,123.518201,73.772112,50.584715,129.104639,64.945993,25.000000
19.649616,35.857201,80.914708,52.920049,132.49801,71.564939,62.87162,115.715214,90.330362,58.684966,124.587649,75.192939,48.370944,130.778786,65.91932,25.000000
20.959797,36.560102,81.128637,53.474849,134.823116,70.959393,63.88469,117.14542,89.371785,59.646817,124.562618,75.993897,49.276572,130.190905,67.243454,25.000000
20.590359,36.525935,80.411765,53.862701,132.924529,72.485561,64.715919,115.156611,92.00787,61.08274,122.950675,77.414189,50.563293,129.092443,67.507711,25.000000
20.786026,35.546254,76.417124,52.982085,131.481306,68.328363,62.756511,115.855384,85.545549,59.921264,123.045125,73.471394,51.871963,128.58315,63.633465,25.000000
20.776643,36.214807,80.496817,53.662321,132.391731,71.152469,64.681511,115.717708,89.366499,60.432402,123.958143,74.535849,49.352523,130.995001,64.514949,25.000000
20.101505,35.905387,77.157116,52.355293,131.869365,69.485577,61.599853,117.030494,86.881335,57.942295,125.164221,72.870691,47.867996,132.162703,62.484786,25.000000
20.365354,36.834728,81.978903,52.963377,132.230125,72.35409,64.040728,114.287946,93.272787,60.20165,122.991016,77.178869,47.959678,130.509475,66.994665,25.000000
20.63233,36.560116,79.809531,54.81139,130.608036,72.166613,64.923458,114.625208,89.264175,60.633678,124.075186,73.299619,49.421955,130.848065,63.702354,25.000000
20.42027,36.080491,79.265333,54.585902,129.900132,72.164098,64.187973,115.407687,88.64915,59.775621,124.165909,73.730983,47.52539,131.788369,63.583112,25.000000
20.928789,35.966874,80.845372,52.342847,134.034001,70.42941,64.030698,114.90311,90.648958,59.993387,123.924146,75.468855,47.707059,130.763206,65.159092,25.000000
20.680674,37.009193,82.952623,53.849948,133.580294,72.034618,64.085115,114.778497,91.505499,59.959641,123.61924,77.044979,49.193541,129.85171,68.12644,25.000000
20.438615,37.140176,82.38418,54.069154,132.179222,70.122406,63.541252,115.996234,86.880041,60.177313,123.564583,74.411479,51.772445,129.386359,65.96629,25.000000
19.887732,36.127171,82.749211,54.083342,131.350661,72.337322,64.525634,113.983881,90.386691,60.789125,123.204902,75.574637,49.918847,129.472906,66.312299,25.000000
20.226582,36.711997,82.243266,53.566953,132.699325,72.55896,64.458141,114.238854,93.421166,61.062473,122.660815,78.739617,50.056782,128.795424,69.019651,25.000000
20.667213,36.34587,79.949353,51.853265,135.573761,70.552698,63.049687,116.155688,91.696081,59.693573,124.138161,77.746241,49.067043,129.249497,67.829874,25.000000
19.966676,35.876637,78.802413,53.205025,132.152483,71.646066,64.131193,115.402395,92.262019,60.091948,123.085338,78.10238,49.670564,129.452574,67.746945,25.000000



