44.825243,45.926416,12.778823,41.522134,23.719251,6.070677,43.329942,30.538428,2.000874,48.441743,15.271009,4.477651,66.758842,54.99331,16.73013,3.000000
45.726426,44.817522,11.162949,39.731552,25.196838,6.01002,43.272832,31.175097,1.431217,49.542017,16.072612,4.488186,67.102697,56.861566,18.239227,3.000000
43.725154,43.86359,12.238314,40.080609,24.318567,5.892972,42.468775,30.980168,1.481413,48.348158,16.824816,2.987944,65.355807,55.820297,14.920983,3.000000
46.058841,45.146973,11.676602,39.464267,23.172345,6.133195,43.209719,31.097419,1.182141,49.719401,17.200922,4.331129,65.690714,57.440486,16.222506,3.000000
43.959133,45.38043,12.597079,40.417082,22.72454,5.165817,44.621816,30.119813,0.297804,50.521787,17.543833,5.790008,64.668305,55.549364,15.234578,3.000000
45.107948,43.601796,10.818142,40.182345,24.452145,4.839303,45.287146,31.842334,0.965699,50.934885,18.953724,5.829891,62.98837,55.731563,18.751325,3.000000
45.459668,43.128546,13.532364,41.136723,23.163434,6.749635,45.663414,31.748601,0.089119,50.575537,20.772635,3.735217,64.192077,53.522589,14.821027,3.000000
44.246442,42.347985,12.681078,41.160537,23.259469,4.076226,47.331184,30.941326,1.942189,52.427197,22.176353,6.332662,62.408537,53.918196,16.089306,3.000000
42.902702,43.070411,14.727959,41.821106,22.661367,3.532042,46.806236,30.119049,3.387941,51.723622,20.645473,7.286783,61.884822,51.977983,14.169327,3.000000
43.975929,38.553662,16.236497,41.211855,22.493359,4.853413,47.698851,31.713187,2.598191,52.409383,22.703452,6.862706,62.405901,51.307514,15.004457,3.000000
44.24319,42.399409,12.987575,40.598418,21.305531,4.87693,46.370435,29.986822,1.853114,51.676013,20.12815,6.4814,62.360611,52.038239,13.821661,3.000000
41.728527,41.813301,15.418199,40.645303,20.626805,3.466296,47.909934,27.331145,3.839257,53.074439,19.990381,7.349351,60.755297,51.376071,13.263966,3.000000
41.52592,41.954832,16.972296,40.422865,20.934207,3.6429,49.278879,26.487084,5.630257,54.487456,19.721541,9.165303,62.66124,52.101286,14.177929,3.000000
43.750146,40.061183,16.298285,41.319135,20.515558,5.177342,49.331147,28.061768,6.121935,54.826306,20.7465,7.940205,63.811506,48.364353,12.701125,3.000000
40.212429,43.952054,16.568318,40.599524,21.350604,3.605778,47.669507,26.20265,5.341271,52.070241,14.932226,9.965725,59.172872,53.087137,17.607163,3.000000
40.742907,42.895202,17.650192,40.921562,22.764026,3.285657,47.816163,28.276056,6.45334,51.991275,17.76516,9.201446,61.459196,50.234338,12.767998,3.000000
43.341962,41.190678,15.861201,41.093142,21.592765,2.308414,49.287078,28.004024,5.668163,54.757857,18.342344,9.685387,64.201111,52.474322,15.118626,3.000000
41.030703,41.47635,18.32392,40.449091,20.759306,3.891568,48.333103,26.462534,5.238192,53.610319,17.734099,7.926146,60.971412,49.407297,12.441739,3.000000
41.098873,41.041463,17.705659,41.268843,20.333762,3.497362,48.245338,26.029354,6.54116,52.541032,17.768027,9.306993,59.897391,47.637635,11.851886,3.000000
39.922369,43.016202,17.404537,41.799808,21.955929,3.824244,48.681651,26.262985,6.703386,52.57537,16.487417,11.124564,61.425531,50.497516,14.818596,3.000000
39.643384,43.608057,17.426706,40.888372,23.01264,1.855269,47.62372,28.849258,5.424986,51.75449,17.495412,7.031693,60.760952,49.556758,13.59098,3.000000
39.240361,42.822022,18.011694,41.785086,21.914049,3.956467,48.593768,25.493833,6.426272,51.863469,15.039774,10.167741,57.932434,51.351516,15.780428,3.000000
40.499987,40.12406,19.552682,41.461794,21.364422,3.443603,48.538482,28.167474,6.132905,52.787713,19.003971,8.044786,61.63756,45.568028,11.409028,3.000000
41.307597,40.120175,17.417602,42.442918,21.131064,3.09278,49.49391,27.396987,6.06242,52.797861,18.05587,7.229787,58.977687,46.957154,11.813963,3.000000
40.064514,42.895703,17.072482,41.857291,20.56011,5.056197,49.344566,24.286508,6.805222,53.073496,15.467627,10.243421,58.354218,49.5795,14.687155,3.000000
40.20617,41.421126,16.269185,42.514633,20.673199,4.137326,49.146154,25.988152,5.264864,51.914552,17.149056,8.763888,58.101369,49.560796,14.464964,3.000000
26.725578,3.335003,22.495201,108.916612,48.977786,35.693802,123.501401,57.512451,51.59715,122.685973,63.137615,53.865534,124.439311,52.952786,37.84725,14.000000
27.921259,3.248323,21.884188,107.562095,50.563486,37.422613,122.513979,57.088511,53.823952,122.892655,62.361512,55.134068,125.535838,53.15773,39.524002,14.000000
27.00468,3.965226,21.19742,107.527749,52.312561,36.21424,122.551792,65.118994,48.010665,122.982078,70.62665,49.001532,123.727363,58.714658,37.134886,14.000000
27.382989,2.896988,22.363859,106.796328,48.770758,37.590663,121.252175,61.613308,49.956108,122.041692,64.367596,53.033221,122.448517,56.004617,37.49628,14.000000
26.143494,2.841301,22.380048,105.941032,49.73649,35.922953,120.734439,63.740617,49.218486,121.055571,67.087549,52.48062,120.142,58.695373,37.441274,14.000000
28.962824,3.743889,22.519972,102.436953,51.05576,38.418197,118.785443,56.364515,55.612641,119.962669,58.599248,59.354398,121.402101,53.125308,39.696644,14.000000
27.753533,3.799954,21.753121,100.88303,54.971053,36.208847,117.604509,61.167245,52.399692,118.820859,64.761077,54.781273,119.180019,55.365928,39.044811,14.000000
26.656889,3.165083,21.864894,96.926937,54.805274,36.819375,111.932625,63.438744,51.731912,112.619931,65.542898,55.711319,111.201553,58.004907,37.722481,14.000000
26.799426,3.545665,21.682556,101.131687,54.449872,33.45593,117.731236,59.460687,51.567376,118.970033,65.291259,53.470384,119.156355,54.683964,38.550619,14.000000
29.141611,3.837725,22.036345,100.873973,54.9894,36.503124,119.041811,58.400555,53.155572,121.344879,60.824415,56.307178,125.008015,52.007128,36.75361,14.000000
27.399939,3.657451,21.717379,100.109759,56.542835,33.588412,118.261831,58.087819,52.303429,119.382842,62.709832,56.030211,120.510195,55.970552,37.337759,14.000000
28.17775,4.498619,22.450949,112.224401,50.523051,32.156664,128.451657,65.541144,45.273775,128.280688,70.953492,45.518643,130.046624,57.958607,31.569929,14.000000
27.455977,2.694222,21.873839,98.572966,57.595868,35.446929,115.358111,62.497478,52.467609,117.061554,65.28126,54.452531,118.545749,57.022208,35.058371,14.000000
28.128517,4.468373,21.727128,108.023692,51.33595,35.021423,122.418267,61.328421,50.026656,123.395948,66.017092,50.99484,125.961841,55.009141,33.270019,14.000000
29.046212,4.033467,22.272964,107.403786,51.809584,36.744664,123.950916,60.681794,50.550645,125.822665,66.653625,49.415943,128.54768,54.229439,36.846187,14.000000
27.768326,3.233046,22.418122,103.039017,55.54845,37.13665,119.539362,64.06781,49.861939,120.130594,69.995348,50.210456,120.269527,58.256535,36.107476,14.000000
27.777805,3.303847,21.864458,95.3323,60.623823,36.691041,112.226171,61.099477,54.075122,114.008217,64.478607,56.855615,115.014594,56.456047,36.733666,14.000000
28.358304,4.844064,22.25146,97.99746,59.054835,33.914169,117.074992,62.929027,50.905259,119.169929,66.312833,52.789858,120.360269,54.705031,35.714603,14.000000
27.517817,4.735344,22.275152,88.634812,64.566031,35.173847,108.40252,64.237155,53.540448,110.073756,67.955481,55.123481,112.049667,57.040694,34.841534,14.000000
26.794042,3.648667,21.301289,93.93538,60.912576,35.958111,110.609089,64.91837,52.795061,111.257821,67.953425,55.794638,111.385305,60.506174,35.609055,14.000000
27.209001,4.87109,21.282694,97.252985,59.747604,32.761462,116.697079,66.32302,47.952912,118.538304,69.118622,50.150895,119.772992,55.503585,33.239902,14.000000
27.713664,3.061628,22.069763,98.095794,59.244505,35.651515,115.246923,63.569348,51.634127,116.968508,68.12118,53.576696,117.980365,57.437086,35.57296,14.000000
27.068327,4.297238,22.898835,93.152467,63.39946,33.315629,112.506024,66.80707,48.404705,114.984504,66.920589,53.657425,116.207919,57.170017,34.712603,14.000000
27.000085,4.422617,21.730028,97.214446,60.692414,32.418889,115.454787,66.795302,48.191608,117.022354,67.321082,52.353708,118.905798,55.849673,32.670784,14.000000
27.268122,4.465475,21.085599,101.680491,57.484099,31.839555,119.562881,65.875926,47.53236,120.753973,69.5989,50.507842,120.479991,58.811522,35.11872,14.000000
27.353367,3.504875,23.223456,99.389535,57.560598,33.497657,117.847266,61.439545,51.396069,119.482836,65.11969,53.657923,121.140225,55.631794,34.928958,14.000000
26.177725,4.33226,21.476599,99.385887,61.645035,31.733584,117.550485,67.92348,46.168624,119.376319,70.023157,49.045418,121.58296,57.3848,31.9927,14.000000
28.299183,4.587273,20.734394,100.49756,57.283794,33.780802,119.002021,63.214347,50.954102,120.170708,66.366626,52.836567,120.566032,57.026727,33.219181,14.000000
27.706959,4.018304,21.718209,102.882009,55.738159,35.371081,119.35591,66.273393,46.795668,120.668194,69.609945,48.786484,122.309871,56.549473,33.424613,14.000000
27.673452,3.518332,21.302909,98.627808,59.164293,35.494877,115.63783,63.270077,53.174135,116.914483,68.449476,53.30401,118.919949,58.95377,35.439601,14.000000
28.570338,4.130755,21.292705,100.531091,56.746507,35.115381,117.239904,61.23584,51.842842,119.019747,64.828292,53.612695,121.675905,53.996932,33.526554,14.000000
27.098115,4.377047,22.69736,91.169397,62.65854,33.571824,110.508538,65.909735,50.377946,112.615659,68.340499,52.713321,114.309223,55.852592,35.145444,14.000000
27.56363,3.724469,22.142876,103.5329,53.610457,35.485113,120.19435,60.913527,51.382067,121.541125,65.269429,53.058438,122.865963,56.589181,34.211895,14.000000
28.967433,4.448426,22.947444,96.554836,58.129978,36.788027,113.885136,58.695981,55.752646,116.056952,63.003407,57.04679,118.609897,55.079324,35.670286,14.000000
25.872545,3.365866,21.083426,97.138039,57.595697,35.173769,113.614059,66.913279,49.173442,114.72094,70.764141,51.479341,113.555266,60.817225,33.386985,14.000000
27.283941,4.322933,22.027054,98.213397,60.286406,32.584902,117.03704,65.504882,48.146882,118.61522,69.918547,49.703957,118.903017,58.544401,32.594168,14.000000
27.005823,3.697837,21.596902,99.624264,57.164432,33.299953,117.712856,64.600571,48.736422,119.530041,68.52019,50.916186,119.818491,58.929737,32.747576,14.000000
27.484867,3.934245,20.717543,98.440399,58.537021,32.589615,116.000497,63.39062,50.748238,116.838866,68.40516,52.18281,116.151557,61.895651,30.027968,14.000000
26.686099,3.73673,20.411937,103.169732,53.809849,34.922012,118.962636,64.720176,49.02853,119.603007,69.822933,50.51428,118.599754,58.631171,33.582646,14.000000
28.078336,4.039972,21.048581,101.33355,55.68968,36.650207,118.535981,62.034255,52.725991,119.301849,68.302615,51.478551,119.091337,59.159041,32.304568,14.000000
25.93083,3.560358,20.890787,101.752999,54.296408,33.736338,117.707319,65.796115,48.713403,118.285153,71.899074,48.796593,116.099723,60.076434,32.175042,14.000000
26.451365,3.399461,21.223789,109.361143,46.909835,37.192889,123.328298,63.091149,49.36508,123.605967,69.43722,48.86065,124.174396,56.472072,32.228497,14.000000
28.000184,3.590896,21.240715,103.479385,53.4133,37.198269,120.047294,60.287881,52.921396,120.731561,67.394305,52.226377,120.345022,56.785744,36.72317,14.000000
28.552302,4.559219,20.796116,95.789329,58.956438,38.364519,113.049001,60.500521,53.964764,114.266577,65.664777,55.086824,113.436747,58.207849,33.258273,14.000000
26.554415,3.877322,21.099319,99.812441,53.825482,37.809581,114.307117,64.521659,50.405852,114.683359,69.615034,51.082245,114.457569,57.466529,32.100038,14.000000
26.170491,3.390013,20.04092,107.544188,45.979389,37.738848,121.231659,60.603478,52.305809,121.600675,65.447587,52.775218,121.55575,55.309327,33.436236,14.000000
32.184516,27.117091,23.220894,30.556165,11.743481,7.868197,68.901097,51.803834,57.077524,71.657873,69.526245,61.421564,68.682122,67.136,52.966793,14.000000
32.580669,27.898635,23.993129,30.282922,11.286283,5.361762,68.337622,52.855583,57.721135,71.62664,68.282297,63.110792,69.81306,66.900751,52.343097,14.000000
31.863359,27.22762,24.605505,28.230076,10.8522,6.143767,68.24035,54.529541,50.59466,73.725619,67.036139,61.225991,72.353396,64.250145,50.208795,14.000000
31.63988,27.876577,23.134353,30.254888,11.423045,5.474069,70.046421,52.92993,62.234869,73.457916,70.159055,62.496534,72.147058,71.22271,51.646644,14.000000
34.394826,27.192595,22.201732,28.802274,10.110849,6.161797,69.119186,52.684016,54.521025,72.304469,69.510815,60.159641,69.664252,65.482278,51.746873,14.000000
33.488649,27.881023,23.230912,29.524918,10.335104,5.780003,70.858922,52.492007,58.424953,75.015527,68.259864,62.238826,71.91543,66.286496,51.705616,14.000000
32.067125,27.840222,24.4664,30.774211,12.06169,7.002693,69.762386,52.069333,60.621609,72.693699,70.231117,63.737081,70.300577,71.024387,52.966149,14.000000
34.172998,26.377821,23.540299,29.54362,12.331592,7.776348,67.724031,53.423929,53.227523,71.895366,69.798245,59.919695,70.558387,65.741796,51.104513,14.000000
32.040873,26.904289,22.604515,27.072496,10.769111,6.326698,70.262017,52.595845,61.159903,74.608636,69.993546,60.66063,72.814757,67.926955,50.796922,14.000000
33.15248,26.936366,22.459015,27.939276,10.924054,6.873456,70.654331,52.15311,61.881288,74.246141,72.657502,59.685045,71.116829,69.644417,50.558718,14.000000
32.565184,27.974449,22.770475,29.184781,10.348146,5.383055,69.685398,53.216305,56.865856,73.070574,71.547428,60.241417,69.370587,71.42331,50.69076,14.000000
32.832395,27.650689,21.738963,29.492184,11.726972,6.823344,68.910679,52.014541,61.844842,71.797845,72.558595,59.885573,67.622695,70.797566,51.640186,14.000000
32.208656,27.422565,23.758485,28.734227,11.600689,7.367495,66.13111,53.488998,50.301007,69.447099,66.644135,59.202979,67.360833,63.464821,48.914815,14.000000
35.200548,27.594679,22.776649,30.408263,12.020086,6.854564,68.96104,53.208283,56.843041,72.195066,71.30897,61.169094,69.579729,69.309868,52.045795,14.000000
31.642413,27.174905,23.786797,29.00499,9.690548,5.436368,66.970499,53.709593,58.060379,70.168684,70.442898,61.230328,66.498234,67.947872,52.800867,14.000000
33.364709,25.537412,24.129213,29.150766,11.840775,5.348438,68.611544,52.277381,54.673762,73.00711,65.95358,63.151811,71.553253,64.314165,51.001373,14.000000
31.510616,25.444892,24.715135,30.184107,11.849707,6.407676,68.968419,52.294711,58.054412,72.623312,70.514004,61.473084,70.957823,69.938356,52.986589,14.000000
31.868155,25.432891,23.628185,29.059939,10.699855,6.261261,68.711794,53.338289,58.546339,72.155991,72.363038,59.45694,69.156524,69.311605,50.819666,14.000000
32.686677,27.037962,23.491991,30.229469,13.128512,6.219217,67.348675,52.848819,51.579212,72.50407,65.86805,62.74866,71.676631,64.451572,50.908928,14.000000
32.381439,26.875254,25.625235,28.124898,10.146049,5.508382,68.09241,53.635103,56.3031,72.377976,68.118084,61.60756,70.591526,63.927616,52.281764,14.000000
31.742625,26.962572,21.784005,29.134731,10.197237,4.917008,70.393213,51.037095,58.467097,74.739468,68.198127,61.877846,71.453369,67.548446,51.264159,14.000000
31.271357,26.271163,22.5877,29.263204,11.15008,7.042225,69.543501,51.771144,59.334019,73.73053,70.73546,60.784841,71.394363,68.420734,51.153523,14.000000
32.504913,26.913669,24.258167,29.121953,12.418827,6.361399,65.245134,54.296786,53.008063,69.430108,68.451554,61.213772,68.347165,65.015632,50.296602,14.000000
32.205884,25.963051,24.583427,27.714878,11.709247,5.661439,65.765897,54.382092,51.171223,69.631042,65.895932,60.852081,67.273431,62.74487,48.111177,14.000000
33.930842,26.760211,24.419556,28.289427,10.880298,5.605041,68.204325,53.048164,51.323743,73.089409,64.750392,61.234168,70.146689,62.160375,50.120585,14.000000
33.421892,28.044561,23.689781,28.367198,10.722493,5.443968,67.58911,55.300126,56.337426,71.92474,71.374726,59.623027,69.91602,68.88656,50.253988,14.000000
31.507823,26.339698,23.571466,28.783156,12.024087,5.992797,65.324892,53.656426,53.003283,68.706368,66.220609,61.746687,65.282989,65.945225,51.362652,14.000000
32.316829,26.313104,23.041817,26.895802,9.752028,5.313053,66.684669,53.192449,53.550487,70.577311,69.623886,58.200584,67.487332,67.762285,48.155229,14.000000
34.536218,26.458212,20.711008,28.68338,11.727012,6.465176,65.601299,55.284319,56.718497,67.422429,74.937736,57.048314,63.766413,72.892473,49.651617,14.000000
45.292282,33.441943,17.380773,67.944266,3.121676,15.26016,46.389291,5.110357,17.501676,71.100393,101.002213,32.630365,82.631995,94.941036,32.593876,15.000000
43.72186,27.012306,9.573419,69.366463,2.34849,16.128655,49.156295,4.965192,20.339265,72.441711,101.113966,33.112519,85.023039,94.790582,35.130572,15.000000
46.171308,33.698533,17.010894,69.444195,4.222767,16.140737,48.240911,6.017682,19.41528,73.453947,98.726219,32.794844,84.516844,93.997938,32.973778,15.000000
42.137612,28.329707,11.945903,68.454803,3.192477,16.483079,50.877318,11.208684,24.007553,74.648691,98.351063,33.989684,86.16159,93.569968,36.521056,15.000000
44.962237,39.050492,20.645226,65.954709,4.552557,16.989593,51.765756,11.310163,25.11159,74.741147,99.119881,41.980982,84.821039,95.640843,38.695511,15.000000
46.671955,35.29565,19.286804,65.235823,1.65868,17.537718,48.867125,4.881254,19.307019,73.90361,100.367743,38.522202,83.98379,96.812796,37.051453,15.000000
45.588304,35.736125,20.766695,67.79797,3.957772,16.689892,51.260965,8.606987,22.483798,75.903447,97.4552,40.19898,84.928036,95.270687,38.077605,15.000000
46.844251,37.636247,21.11049,66.96001,3.073917,17.937554,48.775911,4.556175,18.627844,74.554898,99.463752,38.345368,83.874851,96.453976,36.245323,15.000000
46.581828,36.066163,22.165423,67.283262,4.134279,16.914767,51.004413,10.274497,23.299193,75.586817,95.592799,42.299367,84.134914,93.760004,39.30834,15.000000
47.116673,36.435349,22.001517,68.722023,3.365352,17.495999,48.644736,4.933122,18.237145,73.074224,99.250374,36.358894,82.811428,95.722158,34.673588,15.000000
44.90111,34.770002,19.693545,67.614784,4.73261,16.574975,50.161435,12.340323,24.077774,74.095988,98.218238,36.135174,84.083065,94.167973,34.789958,15.000000
46.963869,38.334453,22.776844,67.762614,3.426649,17.724804,48.010199,3.824751,17.781368,73.206955,99.89178,38.343009,82.49115,96.538233,35.891614,15.000000
46.378266,33.042407,18.501744,70.680511,2.30247,17.694389,48.688613,5.240758,18.35423,72.258988,100.830018,34.277397,83.664217,94.93418,33.589807,15.000000
43.318261,33.577667,20.821339,69.02925,1.579124,17.907428,50.120579,10.037271,23.556684,72.510678,99.103799,38.96212,81.066293,95.819319,37.524838,15.000000
47.179827,37.375312,20.735159,69.82387,3.373849,18.610374,47.501606,3.294259,16.257937,71.083382,103.777692,35.510117,80.438048,98.812571,32.176938,15.000000
43.752117,29.81262,14.954571,70.124817,3.867581,16.538919,48.91179,9.1031,20.196423,71.08559,102.860777,30.878056,81.230562,97.507396,30.817429,15.000000
44.942951,34.095778,19.983382,69.06832,2.896225,16.921103,49.174548,6.301487,18.710357,72.420183,100.901586,33.320777,82.787852,96.710265,32.611074,15.000000
45.842905,31.642593,16.791649,70.642071,2.304569,16.830508,49.306202,5.192832,18.077738,71.680197,101.818872,33.066979,82.096913,96.368742,33.200463,15.000000
42.398859,29.665649,15.072403,70.161291,4.347893,16.205472,52.264842,11.851452,23.441653,74.548929,99.487843,34.274087,83.573239,95.752505,35.157752,15.000000
43.273473,34.357105,19.972738,68.699534,6.063483,16.005177,70.131687,88.608588,116.167165,81.707773,98.703615,63.324237,88.5418,97.645243,61.654289,15.000000
45.747293,36.665427,17.613176,69.44852,3.180602,17.990305,48.677857,4.633662,18.935147,72.962971,102.514134,35.329608,83.289647,98.20879,33.958002,15.000000
44.844389,30.039794,12.445854,68.847229,2.019457,17.392425,48.055503,4.670063,20.098691,70.823802,102.754333,32.71465,82.954305,96.61694,34.293893,15.000000
46.151138,31.319852,16.314403,70.910703,1.66111,17.760117,49.607012,5.529136,18.801256,73.170502,101.485351,33.603681,83.686593,97.11757,33.101639,15.000000
42.485595,29.501984,11.655797,69.651202,4.058518,15.617997,50.165351,8.839041,22.238845,72.536092,100.57325,31.547681,83.218192,96.615266,32.545261,15.000000
45.229515,35.278692,19.860251,67.171659,3.933154,16.294491,53.504441,11.724542,25.674759,75.228652,98.192074,39.988287,85.319454,95.523768,38.547811,15.000000
45.15307,36.246826,19.711813,66.128683,4.87181,16.317142,53.215725,11.706508,28.341712,74.555676,100.500954,43.083523,83.748674,97.81703,39.189493,15.000000
48.116088,35.190165,16.956528,68.78519,2.148638,19.085099,50.728541,5.178909,20.582053,74.611798,101.506915,38.951791,84.625223,97.224972,36.58844,15.000000
42.430361,31.057724,17.248288,68.012769,5.378899,14.93171,60.74763,31.252162,67.694577,79.684542,94.322558,49.280025,89.109281,91.315634,48.969493,15.000000
49.021056,34.490788,15.863748,67.467108,2.709119,17.671052,49.542924,5.336843,18.820292,74.109226,100.533803,37.071538,84.091007,96.952776,34.904633,15.000000
41.455731,31.604105,17.808195,66.807981,4.626931,15.121174,57.926066,18.515377,42.3829,77.042223,97.602104,44.949708,87.249014,94.448636,45.925229,15.000000
46.875844,33.048446,14.906819,69.801055,5.191112,16.214769,51.34968,6.506404,20.583597,75.455086,98.329456,36.405843,85.585222,94.064156,35.193583,15.000000
43.621231,27.034266,11.786629,69.356904,4.584989,15.850963,51.610622,7.835525,21.166034,73.400581,99.541658,32.689997,84.418673,94.995923,33.74402,15.000000
43.36614,31.271087,17.529227,66.855894,3.785322,16.040584,52.934337,10.532631,24.851372,75.007699,96.95044,37.801032,86.265721,92.229404,37.340971,15.000000
44.107048,33.231369,16.836671,67.235188,5.751553,16.420316,53.86716,13.253113,27.792729,76.799362,97.131983,40.282395,88.415259,92.63631,38.241351,15.000000
45.282954,33.521518,18.002864,68.497805,3.849374,15.763557,66.998837,64.342099,146.473777,82.626719,94.634246,59.411515,89.90117,93.974272,54.595728,15.000000
44.393755,26.449473,11.477205,69.981971,3.650682,16.784797,51.227288,4.885531,19.930512,73.421817,99.508407,33.915262,83.77676,95.764255,33.761543,15.000000
42.844574,29.089519,14.452957,69.478015,5.676458,14.442305,54.815626,14.763969,30.779578,75.939289,94.38771,39.810721,87.219342,90.055066,38.682904,15.000000
41.452923,30.591156,16.072779,68.051175,7.286069,14.931758,60.506873,32.43654,70.511928,79.40795,95.545184,50.693303,91.496183,89.659764,47.339556,15.000000
45.899858,31.159337,14.843568,69.332353,4.409568,16.987199,49.526037,5.663815,19.450603,72.784007,101.548194,34.369768,84.156295,96.645481,32.683387,15.000000
45.633574,29.943589,16.209423,68.207536,4.011471,16.043182,49.838031,6.06975,19.753325,74.469419,96.964785,33.594904,85.405173,93.428823,33.632282,15.000000
43.838831,28.204522,14.345992,70.443849,2.843582,17.206394,50.268949,4.823234,21.72259,73.273368,100.008627,35.155904,84.156612,94.966229,35.221054,15.000000
20.587266,36.881152,80.328201,52.425027,134.424016,68.060547,63.254962,117.360271,86.152326,59.139225,125.536273,71.27507,48.619769,132.864731,61.513872,25.000000
20.397596,36.525885,78.707307,51.268714,135.514426,67.880209,62.201694,117.751333,86.420884,57.713491,126.37323,71.566886,49.208541,131.708188,61.635438,25.000000
19.728714,36.604781,81.424812,51.89923,134.850435,68.448924,62.829069,116.609763,87.157566,58.05962,126.099692,71.486091,46.706612,133.984824,61.09609,25.000000
20.551124,36.484441,78.079164,51.131251,136.127976,67.302119,61.422811,117.869741,86.569254,57.264216,126.250011,71.732452,45.440902,134.213179,61.309572,25.000000
20.261373,37.70382,83.011445,52.805988,132.349427,69.537093,63.136175,115.148822,87.449799,59.255683,125.314416,71.295643,49.651631,132.105972,61.805388,25.000000
21.071697,36.548763,79.859789,50.682798,136.767051,69.016787,61.686871,117.232818,89.349517,57.711725,125.227701,74.654224,46.406419,132.603188,64.636443,25.000000
20.85232,36.439368,80.254465,50.672191,135.739729,69.065704,62.380516,116.870727,88.653588,58.685803,125.112597,72.868982,46.862441,133.284252,62.770838,25.000000
20.120587,36.776187,80.189773,51.576169,135.390706,69.470399,61.964501,117.201916,89.10456,57.601519,126.226051,74.056227,46.511934,133.478931,64.005448,25.000000
21.071714,37.728026,83.129329,53.895597,133.259628,70.643102,63.856338,115.895954,88.48188,59.645144,124.835511,72.944722,47.340881,133.2763,63.746784,25.000000
20.486283,37.307786,81.408066,52.638663,133.274856,69.753248,63.418031,115.74348,87.729415,59.918434,124.395132,72.605061,50.166232,130.826521,63.261485,25.000000
20.68198,36.296019,78.41894,51.547103,136.195198,68.773155,61.641673,118.095246,87.90682,57.619337,125.348393,75.222117,48.370786,131.053767,65.068409,25.000000
19.964179,36.450926,81.354843,50.982038,135.993762,71.607873,62.274964,115.711018,94.793661,58.759681,123.831271,80.121692,48.571475,129.377318,71.095666,25.000000
20.513618,37.176186,81.519745,52.363689,134.480586,69.607318,62.798776,116.487841,87.810723,59.358283,124.523542,73.860269,49.533772,131.33652,64.319353,25.000000
20.193894,36.700146,82.025953,53.011158,133.393956,71.717518,63.625517,116.000168,92.436239,60.166236,123.560927,77.719054,49.894338,129.868776,68.161582,25.000000
20.842369,37.101505,81.865911,53.732801,133.102275,71.989569,64.836839,115.0268,91.884916,60.964825,123.006384,77.131263,49.824666,129.464837,67.454466,25.000000
21.114301,36.714827,80.256345,53.125327,133.371473,70.906994,64.306548,115.606599,90.469437,60.615681,123.295409,76.102266,50.286677,129.001759,66.329073,25.000000
20.132614,35.908886,79.598213,50.936704,135.514461,69.876672,62.028886,115.6914,90.182586,58.544333,123.919173,75.938702,48.650999,129.940541,65.926259,25.000000
20.571143,36.931491,81.942677,52.911025,131.037922,69.98767,62.849782,115.551043,87.008817,59.650656,123.518201,73.772112,50.584715,129.104639,64.945993,25.000000
19.649616,35.857201,80.914708,52.920049,132.49801,71.564939,62.87162,115.715214,90.330362,58.684966,124.587649,75.192939,48.370944,130.778786,65.91932,25.000000
20.959797,36.560102,81.128637,53.474849,134.823116,70.959393,63.88469,117.14542,89.371785,59.646817,124.562618,75.993897,49.276572,130.190905,67.243454,25.000000
20.590359,36.525935,80.411765,53.862701,132.924529,72.485561,64.715919,115.156611,92.00787,61.08274,122.950675,77.414189,50.563293,129.092443,67.507711,25.000000
20.786026,35.546254,76.417124,52.982085,131.481306,68.328363,62.756511,115.855384,85.545549,59.921264,123.045125,73.471394,51.871963,128.58315,63.633465,25.000000
20.776643,36.214807,80.496817,53.662321,132.391731,71.152469,64.681511,115.717708,89.366499,60.432402,123.958143,74.535849,49.352523,130.995001,64.514949,25.000000
20.101505,35.905387,77.157116,52.355293,131.869365,69.485577,61.599853,117.030494,86.881335,57.942295,125.164221,72.870691,47.867996,132.162703,62.484786,25.000000
20.365354,36.834728,81.978903,52.963377,132.230125,72.35409,64.040728,114.287946,93.272787,60.20165,122.991016,77.178869,47.959678,130.509475,66.994665,25.000000
20.63233,36.560116,79.809531,54.81139,130.608036,72.166613,64.923458,114.625208,89.264175,60.633678,124.075186,73.299619,49.421955,130.848065,63.702354,25.000000
20.42027,36.080491,79.265333,54.585902,129.900132,72.164098,64.187973,115.407687,88.64915,59.775621,124.165909,73.730983,47.52539,131.788369,63.583112,25.000000
20.928789,35.966874,80.845372,52.342847,134.034001,70.42941,64.030698,114.90311,90.648958,59.993387,123.924146,75.468855,47.707059,130.763206,65.159092,25.000000
20.680674,37.009193,82.952623,53.849948,133.580294,72.034618,64.085115,114.778497,91.505499,59.959641,123.61924,77.044979,49.193541,129.85171,68.12644,25.000000
20.438615,37.140176,82.38418,54.069154,132.179222,70.122406,63.541252,115.996234,86.880041,60.177313,123.564583,74.411479,51.772445,129.386359,65.96629,25.000000
19.887732,36.127171,82.749211,54.083342,131.350661,72.337322,64.525634,113.983881,90.386691,60.789125,123.204902,75.574637,49.918847,129.472906,66.312299,25.000000
20.226582,36.711997,82.243266,53.566953,132.699325,72.55896,64.458141,114.238854,93.421166,61.062473,122.660815,78.739617,50.056782,128.795424,69.019651,25.000000
20.667213,36.34587,79.949353,51.853265,135.573761,70.552698,63.049687,116.155688,91.696081,59.693573,124.138161,77.746241,49.067043,129.249497,67.829874,25.000000
